GeneID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,go_term,set,GeneName,chromosome,Chormepositionstart,Chormepositionend,Functionalannotation,Network,Functionnalcategory1,Functionnalcategory2,Functionnalcategory3,Functionnalcategory4,Functionnalcategory5,Functionnalcategory6,Functionnalcategory7,Functionnalcategory8,Bestarabidopsismatch,GeneOntology,PlantOntology,Pfam,Smart,Prosite,Psort,AccessionUniprotforpublishedgrapevineprotein
Vitvi02g00605,7392.121,-2.065579,0.07788729,-26.5201,5.68E-155,0.0000,GO:0000272,In_00-In_24,Vitvi02g00605,chr02,5916040,5919033,"1,vv10500Starch_and_sucrose_metabolism,Metabolism.Primary metabolism.Carbohydrate metabolism.Polysaccharide metabolism.Starch and sucrose metabolism.Starch biosynthesis catabolism.Starch catabolism,0,0,0,0,0,0,0,AT4G17090,"GO:0000272;polysaccharide catabolic process;P|GO:0005975;carbohydrate metabolic process;P|GO:0000024;maltose biosynthetic process;P|GO:0016787;hydrolase activity;F|GO:0008152;metabolic process;P|GO:0005983;starch catabolic process;P|GO:0016161;beta-amylase activity;F|GO:0003824;catalytic activity;F|GO:0016798;hydrolase activity, acting on glycosyl bonds;F|GO:0009409;response to cold;P|GO:0043169;cation binding;F|GO:0009570;chloroplast stroma;C",PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0020100;hypocotyl;S|PO:0000084;sperm cell;S|PO:0020030;cotyledon;S|PO:0000005;cultured cell;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009009;embryo;S|PO:0000037;shoot apex;S|PO:0009046;flower;S|PO:0020091;male gametophyte;S|PO:0009006;shoot;S|PO:0009032;petal;S|PO:0009029;stamen;S|PO:0020038;petiole;S|PO:0006345;pollen tube;S|PO:0009010;seed;S|PO:0009031;sepal;S|PO:0020137;leaf apex;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0001017;M germinated pollen stage;G|PO:0001081;F mature embryo stage;G|PO:0007115;LP.04 four leaves visible;G|PO:0004507;D bilateral stage;G|PO:0001185;C globular stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007616;4 anthesis;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007098;LP.02 two leaves visible;G|PO:0007103;LP.10 ten leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0007123;LP.06 six leaves visible;G|PO:0001016;L mature pollen stage;G,PF01373;Glycosyl hydrolase family 14,0,PS00001;N-glycosylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00007;Tyrosine kinase phosphorylation site|PS00008;N-myristoylation site|PS00009;Amidation site|PS00506;Beta-amylase active site 1,IPR001554; IPR013781
Vitvi03g00691,525.5293,2.708383,0.1103232,24.54953,4.38E-133,0.0000,GO:0004185,In_00-In_24,Vitvi03g00691,chr03,7855564,7861940,Sinapoylglucose:malate sinapoyltransferase (SNG1),Metabolism.Secondary metabolism.Phenylpropanoid metabolism.Phenylpropanoid biosynthesis,0,0,0,0,0,0,0,AT1G33540,GO:0004185;serine-type carboxypeptidase activity;F|GO:0006508;proteolysis;P|GO:0016787;hydrolase activity;F|GO:0004180;carboxypeptidase activity;F,PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0020100;hypocotyl;S|PO:0000013;cauline leaf;S|PO:0009046;flower;S|PO:0009009;embryo;S|PO:0000037;shoot apex;S|PO:0009006;shoot;S|PO:0020038;petiole;S|PO:0009029;stamen;S|PO:0009032;petal;S|PO:0009010;seed;S|PO:0020137;leaf apex;S|PO:0009031;sepal;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0007115;LP.04 four leaves visible;G|PO:0001081;F mature embryo stage;G|PO:0004507;D bilateral stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007616;4 anthesis;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007123;LP.06 six leaves visible;G,PF00450;Serine carboxypeptidase,0,"PS00001;N-glycosylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00007;Tyrosine kinase phosphorylation site|PS00008;N-myristoylation site|PS00560;Serine carboxypeptidases, histidine active site",chloroplast;4|chloroplast/mitochondria;3|cytosol;3|cytosol/endoplasmic reticulum;2|mitochondria;2|cytosol/nuclear;2|plasma membrane;2|mitochondria/plasma membrane;2,0
Vitvi17g00342,164.5223,3.849379,0.1569786,24.52169,8.67E-133,0.0000,GO:0005506,In_00-In_24,Vitvi17g00342,chr17,3994532,4010452,CYP71D7,Metabolism.Cellular metabolism.Oxidation reduction.Cytochrome P450 oxidoreductase,0,0,0,0,0,0,0,AT1G13080,0,0,0,0,0,0,IPR001128; IPR002401,Unrandom_980085_980537
Vitvi01g01085,1051.030863,2.044023045,0.086874247,23.52852674,2.08E-122,0.0000,#N/A,In_00-In_24,Vitvi01g01085,chr01,13578554,13579939,Unknown protein,Unknown,0,0,0,0,0,0,0,AT1G26760,GO:0016491;oxidoreductase activity;F|GO:0055114;oxidation reduction;P,0,0,0,PS00001;N-glycosylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00007;Tyrosine kinase phosphorylation site|PS00008;N-myristoylation site|PS00009;Amidation site|PS00063;Aldo/keto reductase family putative active site signature,chloroplast;10,IPR001395,Unrandom_32442207_32443658
Vitvi07g01644,210.5479,3.603212,0.1537311,23.43841,1.74E-121,0.0000,#N/A,In_00-In_24,Vitvi07g01644,chr07,22204296,22206347,Indole-3-acetic acid-amido synthetase GH3.2,Signaling.Hormone Signaling.Auxin Signaling.Auxin metabolism.Auxin inactivation by conjugation,0,0,0,0,0,0,0,AT2G14960,0,PO:0000230;inflorescence meristem;S|PO:0020100;hypocotyl;S|PO:0020030;cotyledon;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009009;embryo;S|PO:0009046;flower;S|PO:0000037;shoot apex;S|PO:0009006;shoot;S|PO:0020091;male gametophyte;S|PO:0020038;petiole;S|PO:0009032;petal;S|PO:0009029;stamen;S|PO:0020137;leaf apex;S|PO:0009031;sepal;S|PO:0009010;seed;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0007115;LP.04 four leaves visible;G|PO:0001081;F mature embryo stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0004507;D bilateral stage;G|PO:0007616;4 anthesis;G|PO:0001185;C globular stage;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007123;LP.06 six leaves visible;G,PF03321;GH3 auxin-responsive promoter,0,PS00001;N-glycosylation site|PS00004;cAMP- and cGMP-dependent protein kinase phosphorylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00007;Tyrosine kinase phosphorylation site|PS00008;N-myristoylation site,nuclear;6|cytosol;5,IPR004993,7_11007610_11009610
Vitvi11g00097,1669.429,-1.246134,0.05325829,-23.39794,4.49E-121,0.0000,GO:0003677,In_00-In_24,VviMYBPAR,chr11,1044491,1045894,TT2 (transparent testa 2),Cellular process.Cell growth and death,Regulation overview.Regulation of gene expression.Regulation of transcription.Transcription factor.MYB family transcription factor,0,0,0,0,0,0,AT5G35550,GO:0003677;DNA binding;F|GO:0045449;regulation of transcription;P|GO:0005634;nucleus;C,PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0020100;hypocotyl;S|PO:0020030;cotyledon;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009009;embryo;S|PO:0009046;flower;S|PO:0000037;shoot apex;S|PO:0020091;male gametophyte;S|PO:0009006;shoot;S|PO:0009001;fruit;S|PO:0020038;petiole;S|PO:0009029;stamen;S|PO:0009032;petal;S|PO:0020137;leaf apex;S|PO:0009010;seed;S|PO:0009031;sepal;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0007115;LP.04 four leaves visible;G|PO:0001081;F mature embryo stage;G|PO:0004507;D bilateral stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007616;4 anthesis;G|PO:0001185;C globular stage;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007098;LP.02 two leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0007123;LP.06 six leaves visible;G,PF00249;Myb-like DNA-binding domain,"SM00717;SANT  SWI3, ADA2, N-CoR and TFIIIB'' DNA-binding domains",PS00001;N-glycosylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00007;Tyrosine kinase phosphorylation site|PS00008;N-myristoylation site|PS00017;ATP/GTP-binding site motif A (P-loop)|PS51294;Myb-type HTH DNA-binding domain profile,IPR012287; IPR014778; IPR015495; IPR001005
Vitvi11g01224,400.1105,3.154676,0.1439129,21.92074,1.65E-106,0.0000,GO:0004185,In_00-In_24,Vitvi11g01224,chr11,18621614,18624421,Serine carboxypeptidase SCPL13,Metabolism.Primary metabolism.Protein metabolism and modification.Proteolysis.Peptidase-mediated proteolysis,0,0,0,0,0,0,0,AT2G22980,GO:0004185;serine-type carboxypeptidase activity;F|GO:0006508;proteolysis;P|GO:0016787;hydrolase activity;F|GO:0004180;carboxypeptidase activity;F,PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0020100;hypocotyl;S|PO:0000084;sperm cell;S|PO:0020030;cotyledon;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009009;embryo;S|PO:0000037;shoot apex;S|PO:0009046;flower;S|PO:0020091;male gametophyte;S|PO:0009006;shoot;S|PO:0020038;petiole;S|PO:0009029;stamen;S|PO:0009032;petal;S|PO:0020137;leaf apex;S|PO:0009010;seed;S|PO:0009031;sepal;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0007115;LP.04 four leaves visible;G|PO:0001081;F mature embryo stage;G|PO:0004507;D bilateral stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007616;4 anthesis;G|PO:0001185;C globular stage;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007098;LP.02 two leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0007123;LP.06 six leaves visible;G,PF00450;Serine carboxypeptidase,0,PS00001;N-glycosylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00007;Tyrosine kinase phosphorylation site|PS00008;N-myristoylation site,vacuolar membrane;7,IPR001563,11_12474176_12476983
Vitvi05g00342,1124.727,-2.812407,0.1289375,-21.81217,1.78E-105,0.0000,GO:0009055,In_00-In_24,Vitvi05g00342,chr05,3469943,3470577,No hit,No hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitvi14g01684,5455.595,-1.377442,0.0642951,-21.42375,8.03E-102,0.0000,GO:0005975,In_00-In_24,Vitvi14g01684,chr14,26916439,26919843,Aldose 1-epimerase,Metabolism.Primary metabolism.Carbohydrate metabolism.Glycolysis Gluconeogenesis,Metabolism.Primary metabolism.Carbohydrate metabolism.Monosaccharide metabolism,0,0,0,0,0,0,AT5G14500,GO:0003824;catalytic activity;F|GO:0016853;isomerase activity;F|GO:0005975;carbohydrate metabolic process;P|GO:0030246;carbohydrate binding;F,PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0000084;sperm cell;S|PO:0020100;hypocotyl;S|PO:0020030;cotyledon;S|PO:0000005;cultured cell;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009009;embryo;S|PO:0009046;flower;S|PO:0000037;shoot apex;S|PO:0020091;male gametophyte;S|PO:0009006;shoot;S|PO:0020038;petiole;S|PO:0009029;stamen;S|PO:0009032;petal;S|PO:0006345;pollen tube;S|PO:0000293;guard cell;S|PO:0009031;sepal;S|PO:0009010;seed;S|PO:0020137;leaf apex;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0001017;M germinated pollen stage;G|PO:0007115;LP.04 four leaves visible;G|PO:0001081;F mature embryo stage;G|PO:0004507;D bilateral stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007616;4 anthesis;G|PO:0001185;C globular stage;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007098;LP.02 two leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0007123;LP.06 six leaves visible;G|PO:0001016;L mature pollen stage;G,PF01263;Aldose 1-epimerase,0,PS00001;N-glycosylation site|PS00004;cAMP- and cGMP-dependent protein kinase phosphorylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00008;N-myristoylation site,nuclear;7,IPR008183; IPR014718,14_16129071_16131965
Vitvi06g00143,371.6701,3.254659,0.1546204,21.04935,2.32E-98,0.0000,GO:0004553,In_00-In_24,Vitvi06g00143,chr06,1728520,1733694,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Vitvi10g01384,2743.326,-1.503361,0.07199261,-20.88215,7.78E-97,0.0000,#N/A,In_00-In_24,Vitvi10g01384,chr10,19565910,19569251,DNAJ heat shock N-terminal domain-containing protein,Transport overview.Primary Active Transporters.P-P-bond hydrolysis-driven transporters.General Secretory Pathway (Sec),Metabolism.Primary metabolism.Protein metabolism and modification.Protein folding.Chaperone-mediated protein folding.HSP-mediated protein folding.HSP-mediated protein folding co-chaperone,0,0,0,0,0,0,AT5G23240,GO:0031072;heat shock protein binding;F|GO:0006457;protein folding;P|GO:0051082;unfolded protein binding;F,PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0020100;hypocotyl;S|PO:0020030;cotyledon;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009009;embryo;S|PO:0009046;flower;S|PO:0000037;shoot apex;S|PO:0020091;male gametophyte;S|PO:0009006;shoot;S|PO:0020038;petiole;S|PO:0009029;stamen;S|PO:0009032;petal;S|PO:0009031;sepal;S|PO:0009010;seed;S|PO:0020137;leaf apex;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0007115;LP.04 four leaves visible;G|PO:0001081;F mature embryo stage;G|PO:0004507;D bilateral stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007616;4 anthesis;G|PO:0001185;C globular stage;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007098;LP.02 two leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0007123;LP.06 six leaves visible;G,PF00226;DnaJ domain,SM00271;DnaJ molecular chaperone homology domain,PS00001;N-glycosylation site|PS00004;cAMP- and cGMP-dependent protein kinase phosphorylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00008;N-myristoylation site|PS50076;dnaJ domain profile,chloroplast;12,IPR001450; IPR001623; IPR015609; IPR003095,Unrandom_121945691_121949012
Vitvi05g00784,409.4061,2.308144,0.111033,20.78792,5.57E-96,0.0000,GO:0016614,In_00-In_24,Vitvi05g00784,chr05,8681361,8685053,Alcohol oxidase,Metabolism.Cellular metabolism.Methane metabolism,Metabolism.Cellular metabolism.Oxidation reduction,0,0,0,0,0,0,AT3G23410,"GO:0016491;oxidoreductase activity;F|GO:0050660;FAD binding;F|GO:0009055;electron carrier activity;F|GO:0016614;oxidoreductase activity, acting on CH-OH group of donors;F",PO:0005052;callus;S|PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0000084;sperm cell;S|PO:0020100;hypocotyl;S|PO:0020030;cotyledon;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009009;embryo;S|PO:0009046;flower;S|PO:0000037;shoot apex;S|PO:0020091;male gametophyte;S|PO:0009006;shoot;S|PO:0020038;petiole;S|PO:0009029;stamen;S|PO:0009032;petal;S|PO:0006345;pollen tube;S|PO:0000293;guard cell;S|PO:0020137;leaf apex;S|PO:0009010;seed;S|PO:0009031;sepal;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0001017;M germinated pollen stage;G|PO:0007115;LP.04 four leaves visible;G|PO:0001081;F mature embryo stage;G|PO:0004507;D bilateral stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007616;4 anthesis;G|PO:0001185;C globular stage;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007098;LP.02 two leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0007123;LP.06 six leaves visible;G|PO:0001016;L mature pollen stage;G,PF00732;GMC oxidoreductase,0,PS00001;N-glycosylation site|PS00004;cAMP- and cGMP-dependent protein kinase phosphorylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00007;Tyrosine kinase phosphorylation site|PS00008;N-myristoylation site|PS00009;Amidation site|PS00017;ATP/GTP-binding site motif A (P-loop),nuclear;6|endoplasmic reticulum;4|cytosol/nuclear;4,0
Vitvi11g00477,5518.905,-1.829198,0.08951823,-20.4338,8.37E-93,0.0000,GO:0005515,In_00-In_24,Vitvi11g00477,chr11,4812587,4814085,Unknown protein,Unknown,0,0,0,0,0,0,0,AT5G20190,GO:0005488;binding;F,PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0020100;hypocotyl;S|PO:0020030;cotyledon;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009009;embryo;S|PO:0009046;flower;S|PO:0000037;shoot apex;S|PO:0020091;male gametophyte;S|PO:0009006;shoot;S|PO:0020038;petiole;S|PO:0009029;stamen;S|PO:0009032;petal;S|PO:0006345;pollen tube;S|PO:0009031;sepal;S|PO:0009010;seed;S|PO:0020137;leaf apex;S|PO:0009030;carpel;S|PO:0009015;vascular tissue;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0001017;M germinated pollen stage;G|PO:0007115;LP.04 four leaves visible;G|PO:0001081;F mature embryo stage;G|PO:0004507;D bilateral stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007616;4 anthesis;G|PO:0001185;C globular stage;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007098;LP.02 two leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0007123;LP.06 six leaves visible;G|PO:0001016;L mature pollen stage;G,0,0,PS00004;cAMP- and cGMP-dependent protein kinase phosphorylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00007;Tyrosine kinase phosphorylation site|PS00008;N-myristoylation site|PS00016;Cell attachment sequence|PS00017;ATP/GTP-binding site motif A (P-loop)|PS50293;TPR repeat region circular profile|PS50315;Glycine-rich region profile,chloroplast/mitochondria;4|mitochondria;4|nuclear;4|chloroplast;4,IPR011990; IPR013026,11_4770257_4771682
Vitvi19g02038,246.7416,4.104878,0.2027942,20.2416,4.21E-91,0.0000,#N/A,In_00-In_24,Vitvi19g02038,chr19,7430846,7431585,Aspartyl protease,Metabolism.Primary metabolism.Protein metabolism and modification.Proteolysis.Peptidase-mediated proteolysis,0,0,0,0,0,0,0,0,0,0,PF07172;Glycine rich protein family,0,PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00008;N-myristoylation site|PS50315;Glycine-rich region profile|PS50316;Histidine-rich region profile,extracellular;9,IPR010800,19_7377143_7377972
Vitvi12g00722,348.5861,2.781188,0.1377064,20.19651,1.05E-90,0.0000,GO:0006006,In_00-In_24,Vitvi12g00722,chr12,9330574,9334063,"Glucose-6-phosphate 1-dehydrogenase 2,vv10030Pentose_phosphate vv10480Glutathione_metabolism,Metabolism.Primary metabolism.Carbohydrate metabolism.Monosaccharide metabolism.Monosaccharide catabolism.Pentose-phosphate shunt,Metabolism.Primary metabolism.Coenzyme and prosthetic group metabolism.Peptide derived compounds biosynthesis.Glutathione metabolism,0,0,0,0,0,0,AT5G35790,GO:0005975;carbohydrate metabolic process;P|GO:0008152;metabolic process;P|GO:0009507;chloroplast;C|GO:0016491;oxidoreductase activity;F|GO:0003824;catalytic activity;F|GO:0009536;plastid;C|GO:0055114;oxidation reduction;P|GO:0005488;binding;F|GO:0004345;glucose-6-phosphate dehydrogenase activity;F|GO:0006006;glucose metabolic process;P,PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0000084;sperm cell;S|PO:0020100;hypocotyl;S|PO:0020030;cotyledon;S|PO:0000005;cultured cell;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009009;embryo;S|PO:0009046;flower;S|PO:0000037;shoot apex;S|PO:0009006;shoot;S|PO:0020091;male gametophyte;S|PO:0020038;petiole;S|PO:0009032;petal;S|PO:0009029;stamen;S|PO:0006345;pollen tube;S|PO:0000293;guard cell;S|PO:0020137;leaf apex;S|PO:0009031;sepal;S|PO:0009010;seed;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0001017;M germinated pollen stage;G|PO:0007115;LP.04 four leaves visible;G|PO:0001081;F mature embryo stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0004507;D bilateral stage;G|PO:0001185;C globular stage;G|PO:0007616;4 anthesis;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007098;LP.02 two leaves visible;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007123;LP.06 six leaves visible;G|PO:0001016;L mature pollen stage;G,"PF00479;Glucose-6-phosphate dehydrogenase, NAD binding domain|PF02781;Glucose-6-phosphate dehydrogenase, C-terminal domain",0,chloroplast;14
Vitvi09g01513,142.0613,4.168236,0.2079022,20.04902,2.06E-89,0.0000,GO:0030145,In_00-In_24,Vitvi09g01513,chr09,1099897,1100857,Germin-like protein,Metabolism.Primary metabolism.Generation of metabolite precursors and energy.Storage proteins,0,0,0,0,0,0,0,0,GO:0005618;cell wall;C|GO:0046872;metal ion binding;F|GO:0048046;apoplast;C|GO:0009734;auxin mediated signaling pathway;P|GO:0004872;receptor activity;F|GO:0045735;nutrient reservoir activity;F|GO:0030145;manganese ion binding;F|GO:0005576;extracellular region;C,PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0000084;sperm cell;S|PO:0020100;hypocotyl;S|PO:0020030;cotyledon;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009009;embryo;S|PO:0000037;shoot apex;S|PO:0009046;flower;S|PO:0020091;male gametophyte;S|PO:0009006;shoot;S|PO:0020038;petiole;S|PO:0009029;stamen;S|PO:0009032;petal;S|PO:0006345;pollen tube;S|PO:0000293;guard cell;S|PO:0009031;sepal;S|PO:0020137;leaf apex;S|PO:0009010;seed;S|PO:0009030;carpel;S|PO:0006339;juvenile leaf;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0007115;LP.04 four leaves visible;G|PO:0004507;D bilateral stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007616;4 anthesis;G|PO:0001054;4 leaf senescence stage;G|PO:0007098;LP.02 two leaves visible;G|PO:0001016;L mature pollen stage;G|PO:0001081;F mature embryo stage;G|PO:0001017;M germinated pollen stage;G|PO:0001185;C globular stage;G|PO:0007611;petal differentiation and expansion stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007123;LP.06 six leaves visible;G|PO:0007131;seedling growth;G,PF00190;Cupin|PF07883;Cupin domain,SM00835;Cupin,PS00001;N-glycosylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00008;N-myristoylation site,extracellular;8,0,0
Vitvi11g00955,451.8904,2.949656,0.1475294,19.99368,6.25E-89,0.0000,GO:0004185,In_00-In_24,Vitvi11g00955,chr11,13138820,13142148,Serine carboxypeptidase S10,Metabolism.Primary metabolism.Protein metabolism and modification.Proteolysis.Peptidase-mediated proteolysis,0,0,0,0,0,0,0,AT3G10450,GO:0004185;serine-type carboxypeptidase activity;F|GO:0006508;proteolysis;P|GO:0008233;peptidase activity;F|GO:0016787;hydrolase activity;F|GO:0004180;carboxypeptidase activity;F|GO:0005576;extracellular region;C,PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0000084;sperm cell;S|PO:0020100;hypocotyl;S|PO:0020030;cotyledon;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009009;embryo;S|PO:0000037;shoot apex;S|PO:0009046;flower;S|PO:0020091;male gametophyte;S|PO:0009006;shoot;S|PO:0020038;petiole;S|PO:0009029;stamen;S|PO:0009032;petal;S|PO:0020137;leaf apex;S|PO:0009010;seed;S|PO:0009031;sepal;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0007115;LP.04 four leaves visible;G|PO:0001081;F mature embryo stage;G|PO:0004507;D bilateral stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007616;4 anthesis;G|PO:0001185;C globular stage;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007098;LP.02 two leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0007123;LP.06 six leaves visible;G,PF00450;Serine carboxypeptidase,0,PS00001;N-glycosylation site|PS00004;cAMP- and cGMP-dependent protein kinase phosphorylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00008;N-myristoylation site,vacuolar membrane;7|chloroplast;5,IPR001563,11_10818026_10821306
